"id","owner_id","card_type","i_card_type","name","japanese_name","character","i_character","rarity","i_rarity","weapon","i_weapon","obtain_method","image","special_icon","art","special_front","front_top","front_bottom","front_name","front_rarity","front_weapon","transparent","subcard_effect","hp_1","sp_1","atk_1","def_1","hp_50","sp_50","atk_50","def_50","hp_70","sp_70","atk_70","def_70","skill_name","japanese_skill_name","skill_SP","skill_range","skill_affinity","i_skill_affinity","action_skill_effects","skill_comment","skill_preview","action_skill_combo","evolved_action_skill_combo","action_skill_damage","evolved_action_skill_damage","nakayoshi_title","japanese_nakayoshi_title","nakayoshi_skill_effect","nakayoshi_skill_target","evolved_nakayoshi_skill_effect","evolved_nakayoshi_skill_target","charge_comment","charge_damage","charge_hit","charge_name","charge_range"
"299","1","normal","0","【After Bath】 Kokomi","【湯上がり】心美","心美","14","★★★★","3"," 槍","3","限定「湯けむり記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_149046_s.png","","hoshimori/static/uploaded/c/art/Card_149046.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_14_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_4.png","","false","1400","503","959","997","2667","1095","2100","2181","3000","1250","2400","2492","","ハートフルガイザー","251","全方位大範圍","無視武器屬性","1","武器相性無視／15秒間、スキルダメージ100％アップ＆遠距離攻撃無効","攻撃＋スキル強化＆遠距離無効
武器相性無視
温泉が少しの間だけ少女に戦う力を与える","hoshimori/static/uploaded/c/skill/kokomi_yuagari.gif","13","13","Approx. 16 times","Approx. 18.4 times","","頭がほわっとしますぅ","增加給予傷害（超），但技能combo+1","Everyone","增加給予傷害（超）","Everyone","","","","",""
"840","1","extra","1","【Hope】 Mari","【希望】茉梨","茉梨","19","★★★★","3"," 劍","0","常設「第3部ガチャ」2017/06/23 15:00〜06/25 23:59(UTC+9)","hoshimori/static/uploaded/c/icon/Card_1010081_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_Extra.png","hoshimori/static/uploaded/c/art/Card_1010081.png","hoshimori/static/uploaded/c/art/special/Card_fr_Extra.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_101_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1866","600","1241","1207","3555","1311","2716","2624","4000","1500","3105","3000","","クードグラース","600","敵人中心大範圍","無視弱勢","2","苦手無視／15秒間、パーティ全員に与ダメ75％UP＆スキルダメージ150％UP","与ダメ超UP（全）＋スキル大強化（全）＋3回攻撃
苦手無視
3人なら勝てるよ！　私たちは最強の星守なんだから！
この攻撃はHPに応じて威力が変化する","hoshimori/static/uploaded/c/skill/mari_kibou.gif","10","10","(HP/500) times ×3","","","最強の星守たち","劍與杖增加給予傷害（超），減少消費SP（超）","Sword, Rod","","","前方の敵を連続攻撃（最大3連撃）","約4倍","3","草薙","前方・直線"
"750","1","extra","1","【Sleepwear】 Mari","【寝間着】茉梨","茉梨","19","★★★★","3"," 矛","1","常設「第3部ガチャ」","hoshimori/static/uploaded/c/icon/Card_1010075_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_Extra.png","hoshimori/static/uploaded/c/art/Card_1010075.png","hoshimori/static/uploaded/c/art/special/Card_fr_Extra.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_101_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_2.png","","false","2315","577","1258","808","4420","1247","2754","1766","4973","1425","3145","2019","","フィルドメモリーズ","261","全方位大範圍","無視武器屬性","1","武器相性無視","1回攻撃
武器相性無視
どうしよう、おみやげがカバンに入りきらないよー","hoshimori/static/uploaded/c/skill/mari_nemaki.gif","10","10","39 times","","","肌寒いような……","攻擊力增加6%，技能combo數目-1","Everyone","","","前方の敵を連続攻撃（最大3連撃）","約4倍","3","草薙","前方・直線"
"737","1","extra","1","【Starsuit Flora】 Mari","【星衣フローラ】茉梨","茉梨","19","★★★★","3"," 劍","0","常設「第3部ガチャ」","hoshimori/static/uploaded/c/icon/Card_1010044_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_Extra.png","hoshimori/static/uploaded/c/art/Card_1010044.png","hoshimori/static/uploaded/c/art/special/Card_fr_Extra.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_101_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1820","503","1272","1294","3466","1100","2782","2831","3900","1257","3180","3213","","ブレイヴリークロス","240","前方左右中距離+前方直線超長距離(T字形)","無視弱勢","2","苦手無視","2回攻撃
苦手無視
少女の勇気は閃光となり、討つべき敵へ振り下ろされる","hoshimori/static/uploaded/c/skill/mari_flora.gif","10","10","12 times + 24 times","","","みんなを守るから！","10combo以後，攻擊力增加7%，減少消費SP（超）","Everyone","","","前方の敵を連続攻撃（最大3連撃）","約4倍","3","草薙","前方・直線"
"389","1","normal","0","【Valentine '16】 Renge (Reprint)","【バレンタイン’16】蓮華(復刻)","蓮華","8","★★★★","3"," 矛","1","限定「6月26日バースデー記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_89043_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_BirthDay2016_13_02.png","hoshimori/static/uploaded/c/art/Card_89043.png","hoshimori/static/uploaded/c/art/special/Card_fr_BirthDay2016_13_02.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_08_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_2.png","","false","2165","380","928","611","4133","819","2031","1336","4650","936","2320","1528","","スキャッターデイ","140","前方小範圍","無視武器屬性","1","武器相性無視／吹き飛び無効（5秒）","前方の敵を攻撃＋吹き飛び無効（極短）
武器相性無視
ばらまかれたチョコの中に、真実の愛が一つ隠れている","hoshimori/static/uploaded/c/skill/renge_Valentine.gif","7","7","Approx. 16 times","Approx. 18.4 times","","黄昏チョコレート","矛與槍的消費SP減少，增加連擊傷害（大）","Spear, Spear","矛與槍的消費SP減少（大），增加連擊傷害（超）","Spear, Spear","","","","",""
"374","1","normal","0","【Wedding】 Yuri","【ウェディング】ゆり","ゆり","5","★★★★","3"," 杖","4","限定「ヴァージンロード記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_50055_s.png","","hoshimori/static/uploaded/c/art/Card_50055.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_05_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_5.png","","false","1728","664","1038","668","3104","1452","2271","1461","3358","1659","2595","1670","","ノンストップトリップ","276","前方小範圍（移動時瞄準敵人）","無視武器屬性","1","武器相性無視","移動しながら5回攻撃
武器相性無視
赤のオープンカーは情熱の証！　誰にも止められない！","hoshimori/static/uploaded/c/skill/yuri_wedding.gif","13","13","7.8 times ×5","9 times ×5","","正義に生きる花嫁","15combo以後，增加連擊傷害（大），SP增加9%","Everyone","15combo以後，增加連擊傷害（超），SP增加12%","Everyone","","","","",""
"257","1","normal","0","【New Year's Day】 Sakura","【元旦】桜","桜","10","★★★★","3"," 槌","2","限定「迎春記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_100041_s.png","","hoshimori/static/uploaded/c/art/Card_100041.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_10_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_3.png","","false","1633","364","978","1004","3110","795","2140","2194","3499","910","2445","2508","","大だるま落とし","182","前方直線×5+全方位中範圍","無視武器屬性","1","武器相性無視","前方攻撃＋周囲攻撃
武器相性無視
だるま落としで、敵の牙城を打ち崩す","hoshimori/static/uploaded/c/skill/sakura_furisode.gif","13","13","Approx. 4.5 times ×5 + approx. 7 times","Approx. 5.44 times ×5 + approx. 7 times","","あったまるのう","1年生的技能combo數目-1，SP增加12%","Year 1 Students","1年生的技能combo數目-1，SP增加18%","Year 1 Students","","","","",""
"759","1","normal","0","【Hoshimori Maid】 Yuri (Memories Reprint)","【星守メイド】ゆり(メモリーズ復刻)","ゆり","5","★★★★","3"," 杖","4","限定「星守メモリーズガチャ 第1弾」","hoshimori/static/uploaded/c/icon/Card_58020_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_SubCardSkill_Memories_01.png","hoshimori/static/uploaded/c/art/Card_58020.png","hoshimori/static/uploaded/c/art/special/Card_fr_SubCardSkill_Memories_01.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_05_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_5.png","","true","1726","733","1031","605","3100","1602","2257","1324","3477","1830","2579","1513","","ハピネスレシピ","222","全方位大範圍","無視武器屬性","1","武器相性無視","周囲の敵を2回攻撃
武器相性無視
幸せのレシピは、いろんな相手に受け継がれていく","hoshimori/static/uploaded/c/skill/yuri_hoshimorimaid.gif","13","13","Approx. 5 times + approx. 16 times","","","期待と不安と","2年生增加連擊傷害（大）","Year 2 Students","2年生增加連擊傷害（大），增加給予傷害","Year 2 Students","","","","",""
"613","1","normal","0","【Shrine Maiden】 Anko","【巫女】あんこ","あんこ","7","★★★★","3"," 劍","0","限定「賀春記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_70065_s.png","","hoshimori/static/uploaded/c/art/Card_70065.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_07_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1558","488","1020","1159","2968","1067","2231","2535","3339","1220","2550","2878","","出ませい、招き猫","266","全方位小範圍","無視武器屬性","1","武器相性無視／15秒間、スタンする攻撃装置設置
1秒ごとに約2倍のダメージとスタンの蓄積値が入る","攻撃＋極稀にスタンにする攻撃装置設置
武器相性無視
巫女なら、招き猫くらいささっと呼べる気がするわ","hoshimori/static/uploaded/c/skill/anko_miko.gif","13","13","6 times ×2","6.9 times ×2","","掃除の腕もＳ級でしょ","3年生增加連擊傷害，技能combo數目-1","Year 3 Students","增加連擊傷害（大），技能combo數目-1","Everyone","","","","",""
"81","1","normal","0","【Starsuit Leviathan】 Kurumi","【星衣リヴァイアサン】くるみ","くるみ","6","★★★★","3"," 槌","2","首次：通常轉蛋（至2015年6月30日17:59）復刻：通常轉蛋（至2015年11月30日14:59）","hoshimori/static/uploaded/c/icon/Card_60018_s.png","","hoshimori/static/uploaded/c/art/Card_60018.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_06_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_3.png","","false","1823","297","924","888","3472","650","2022","1943","3905","742","2310","2220","","蒼舞海皇翔","175","前方中範圍","無視武器屬性","1","武器相性無視","前方に範囲大攻撃
武器相性無視
水の力を全身に宿し、空中から一気に蹴りを打ち込む","hoshimori/static/uploaded/c/skill/kurumi_seii.gif","10","10","Approx. 19 times","","","蒼舞理霊陣","SP增加9%，攻擊力增加3％","Everyone","SP增加11%，攻擊力增加4％","Everyone","","","","",""
"404","1","normal","0","【Wedding】 Nozomi (Reprint)","【ウェディング】望(復刻)","望","4","★★★★","3"," 劍","0","限定「7月7日バースデー記念ガチャ」","hoshimori/static/uploaded/c/icon/Card_49055_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_BirthDay2016_13_02.png","hoshimori/static/uploaded/c/art/Card_49055.png","hoshimori/static/uploaded/c/art/special/Card_fr_BirthDay2016_13_02.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_04_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_1.png","","false","1516","440","982","1122","2888","962","2148","2453","3385","1100","2455","2900","","フラワースローイング","220","敵人的中心中範圍","無視武器屬性","1","武器相性無視／20秒間、おとり設置","攻撃後、おとり設置（長）
武器相性無視
次はキミの番だよ♪　花束が宙を舞い、そして落ちる!?","hoshimori/static/uploaded/c/skill/nozomi_wedding.gif","13","13","36.6 times","42 times","","浜辺で2人きり","10combo以後，增加給予傷害（大），迴避數+1","Everyone","10combo以後，增加給予傷害（超），迴避數+2","Everyone","","","","",""
"174","1","normal","0","【Starsuit Valkyrie】 Sakura","【星衣ヴァルキリー】桜","桜","10","★★★★","3"," 矛","1","通常轉蛋卡片交換所","hoshimori/static/uploaded/c/icon/Card_100021_s.png","","hoshimori/static/uploaded/c/art/Card_100021.png","","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_10_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_2.png","","false","1862","367","937","691","3555","792","2050","1512","4000","904","2342","1728","","フェザーフレイヤ","183","前方直線","無視武器屬性","1","武器相性無視","前方の敵を攻撃
武器相性無視
美と愛に満ちた女神が悪しき者に罰を下す","hoshimori/static/uploaded/c/skill/sakura_valkyrie.gif","13","13","Approx. 12 times + approx. 1 times ×5(日)／17 times + 2 times ×5(台)","","","乙女の黄昏","15combo以後，矛與劍的攻擊力增加6%","Spear, Sword","15combo以後，矛與劍的攻擊力增加8%","Spear, Sword","","","","",""
"690","1","normal","0","【Marching】 Haruka","【マーチング】遥香","遥香","3","★★★★","3"," 槌","2","常設「清律音楽学院ガチャ」","hoshimori/static/uploaded/c/icon/Card_30070_s.png","hoshimori/static/uploaded/c/icon/special/Card_icn_PhotoFrame_01_03.png","hoshimori/static/uploaded/c/art/Card_30070.png","hoshimori/static/uploaded/c/art/special/Card_fr_PhotoFrame_01_03.png","hoshimori/static/uploaded/c/art/front_top/Card_fr_top_4.png","hoshimori/static/uploaded/c/art/front_bottom/Card_fr_bottom_4.png","hoshimori/static/uploaded/c/art/front_name/Card_name_03_4.png","hoshimori/static/uploaded/c/art/front_rarity/Card_icn_rarity_4_0.png","hoshimori/static/uploaded/c/art/front_weapon/Card_icn_wp_3.png","","false","1761","513","1042","1014","3355","1123","2280","1892","3775","1282","2605","2400","","ソノリティ・スィック","239","敵人中心大範圍","無視弱勢","2","苦手無視／15秒間、共鳴（近）付加
共鳴時は自身の周囲に追加攻撃が発生し、通常攻撃に与ダメアップの効果
倍率は追加攻撃、与ダメアップ共通でFEVER：約2倍、GREAT：約1.5倍、GOOD：約1.25倍
なお、追加攻撃の範囲はエフェクト通りで、FEVERがもっとも広くあとは徐々に狭くなっていく","1回攻撃＋共鳴（近）付加
苦手無視
ベースラインの音色、感じてくださいね
※共鳴は通常攻撃時、追加攻撃＋与ダメUPの効果
タップの判定で追加攻撃範囲、与ダメUP量が変化する","hoshimori/static/uploaded/c/skill/haruka_marching.gif","13","13","26.1 times","30 times","","みんなを支える伴奏","攻擊力增加8%","Everyone","攻擊力增加10%","Everyone","","","","",""
